solution_0,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,solution_11,solution_12,solution_13,solution_14,solution_15,solution_16,solution_17,solution_18,solution_19,solution_20,solution_21,solution_22,solution_23,solution_24,solution_25,solution_26,solution_27,solution_28,solution_29,solution_30,solution_31,solution_32,solution_33,solution_34,solution_35,solution_36,solution_37,solution_38,solution_39,solution_40,solution_41,solution_42,solution_43,solution_44,solution_45,solution_46,solution_47,solution_48,solution_49,objective,measures_0,measures_1,threshold,index
3.5268446884163582,1.250329047057637,3.943436660949098,1.2607743655684251,-1.6582096715978232,-0.09505177085922013,2.43439447422857,1.226821177638099,2.0223981740161703,3.1581366399835082,0.0231586217841937,-1.2976435209330788,-0.6051508857224606,2.0614353303854687,0.8274774261058638,2.9533823708138773,0.3849706213014058,1.740737131732209,-1.2775654659630447,-0.45552553301389775,-0.766734378370294,-2.19203024274301,-5.400600412985287,0.41599684788699914,2.1478118268534105,0.9734719548298694,2.0463329689537675,-2.533053227813841,-6.311215595241437,0.21777330451674548,3.6749244748131376,1.4191300363791648,2.8922645098466546,-2.06739747893788,1.8742878425070404,1.8505883142237063,-2.5259507500246148,-3.068851011559038,0.32269271424153456,-1.3723465119256884,-1.3860309989848516,-3.5780096549216824,0.8096235585312277,1.5134382934312764,-0.6783701080430158,-2.5400949593780178,1.1789725942425968,-1.4223920763183826,-2.149513071624243,0.3737716830961769,0.5389006507226719,0.5389006507226719,0.02517931877928651,0.5389006507226719,1306
5.692404022941794,2.4364255620967765,4.011510365502467,2.3980107096719037,-1.544252808580303,1.1282093657915155,1.5102612579111556,0.7349316190774272,2.507869386912894,3.2102859434837536,2.7324265929034053,-1.9076830891074703,-0.15013426448269643,2.1867004932254384,-0.6715607321040501,1.6695860091240673,1.530191903341453,-0.3989006297165216,-2.5760560022995675,-1.5018257984197794,0.08382902657701014,-1.9497459607102317,-4.856962486581978,1.5779261784039358,0.8360773176377807,0.30159119936042017,2.294160916884964,-2.10140441475798,-5.8357542793185075,0.8904428256510487,4.5044950943262005,2.2897728692722388,2.677381602137762,-1.7178351618814307,1.1173278932390485,3.512159196803549,-1.6772779734905516,-3.0273562472629805,0.7188983438388641,-1.335095060243089,-1.1766618261704769,-2.876267076688872,0.9680604395591037,1.0884434719324982,-0.8198277913769039,-1.8340898460271413,0.1089673955480217,-2.207238001456565,-2.21941221508163,1.0123158756004875,0.5574883569397787,0.5574883569397787,0.02959411879509858,0.5574883569397787,1357
4.5228440833960075,1.8295128316104736,3.7262123749362246,2.873539083486559,-1.7797057977836075,1.6084919428170719,0.6470919175585339,1.0628188651606558,2.3664159740415966,3.294516409530715,1.7150678503700285,-1.2118299054858563,-0.13935394505224938,1.8379649206709245,-1.014429039144778,1.780103365442034,0.8044053318789965,-0.1290441891911791,-2.0375617485887956,-1.2804700619856182,0.0041034364907684,-2.0169515296096754,-4.018812342881306,1.4285635894056554,0.41508899971399515,-0.5923423622562107,2.065044492548903,-2.1934218721955583,-5.852175394018618,0.9702305160486897,4.051081860397868,2.3227051351064567,2.961012346955982,-3.132399599240416,2.216579915190822,2.7261409835359083,-2.2442856829160975,-3.140855811482486,0.5135664714735929,-1.4034348901700262,-1.0475183172449178,-4.618578623339217,2.1233306155644245,1.8421814105579728,-1.2315456827419515,-2.74120307216608,0.31577566467720497,-2.8079858805588134,-1.9028185393983477,1.2542924969329476,0.5597272504209678,0.5597272504209678,0.04749395403654626,0.5597272504209678,1361
0.9641046311716882,0.026130930532756613,0.6578217451045559,0.4790667205698686,1.1101066769370398,0.5103455562494459,0.7826397112378674,-0.3603593940120881,0.277497829971272,1.3416944140094003,-0.21410275993379535,0.08660178370025423,0.16653789850010875,-0.23849769989704084,-0.6957824754781978,0.9166076919512866,0.3196373145290204,-0.627007352361205,-0.5465464140779757,1.105376903228074,-0.7134652039560696,-0.14395383484234903,-0.15797876455357995,0.14863546048820436,0.030091287074164405,1.0165084776622928,-0.4757542814324474,-0.8881751166380694,-0.579183643937545,1.4766710072249958,1.5397626345741746,0.375663344073908,-0.3651089498448216,-0.28637602765100184,-0.6345054698473231,0.04780795177155439,0.01072010470582574,-0.44152461885201155,-0.6967155211089728,-0.3117217893138793,-0.33227957013498366,1.1427370159200914,0.5084852392828415,1.6463458582059167,0.6413788787719272,-0.6326182343958368,-0.7966219804138206,-0.9526891292259084,0.06603157954944833,1.1219546346809257,0.5796165142342878,0.5796165142342878,0.035790947697727386,0.5796165142342878,1408
0.6712421565207536,-0.01199619363966703,1.3379282169156848,2.6178269262103946,-0.3701344068721666,0.22159692981655926,0.5921504022694299,0.5304411996081025,1.79818746688307,1.0320571252289177,-0.7447142644650561,-0.25351794186354026,1.1266235249793424,0.516255188601082,-1.0015042844897226,-0.5318567814772502,2.243376033337875,-0.22918933806597896,0.6780217283816121,0.08346640231911884,-1.7583133638627815,-1.0806176431172734,-1.4089592209546666,-0.4107758270095766,0.7115248805644143,-0.4239404093754322,0.37515601650017627,-0.17876755854862625,-1.864313336411458,-1.2251399054086414,2.0766468118467527,2.7470065346226784,1.4009794537138085,-1.0293068955498708,0.4764036525520462,0.9598354415460678,-1.3807598775829115,-0.48485437045090685,0.768050006304123,-0.9033953133104751,-0.9302203983604815,0.6764415423765706,-1.0975789058809002,1.1287682703237096,1.0977026423448533,-0.8030012317333798,-0.04025861291857244,-1.4576470058675635,-1.4148760086537793,-1.1833921381468313,0.5774899905879731,0.5774899905879731,0.037616680312590266,0.5774899905879731,1409
0.5450762955816685,0.7155062859772527,0.7438878599592458,1.3978640044248425,-0.5434735660125679,0.7095231707712645,1.3514253042253281,1.924166659437575,0.6616542241733082,0.7729217025038497,0.41421304443224527,-0.81005542537701,0.1771902042878859,-0.09146655588826835,-0.24484107058307142,-0.18098167570222107,0.36814342810806316,-0.12106489730118328,-0.45849109949702066,-0.06647344963928734,0.47055615889889224,0.07060817129495217,0.3127804004432847,-0.3734548399963848,-0.5297225847633902,0.3046945825375927,0.3019045468875772,0.20433157892683496,0.6540975307254849,0.7317260437159205,1.111670173349454,0.17559106464607055,0.6764048018352669,0.9831501834911602,-0.11313694616670036,0.004632720936155632,-0.7275623415539654,-0.0404721394047598,-0.33034108056560524,-0.3043970528324018,0.3635175675967485,0.34340432749327765,-0.39194714211050663,1.0263912913584288,0.5424445223705867,-0.14999021179904437,-0.09166806510668801,0.054374643271778655,-0.606551290595022,0.019356891822921773,0.599959250429867,0.599959250429867,0.04744195244271878,0.599959250429867,1461
3.325806937907015,1.8927032444060141,3.8891100516763077,1.5150243818395972,-3.0739408577147254,1.0696713750548577,2.603943764333989,0.9805001647465942,3.50798243025479,1.6152390781691368,0.7106393651215506,-0.98738549704492,2.7454826792657094,2.8599390724231046,-0.44789572286726576,3.127085625030622,-0.16803584388824225,1.3836610461780419,-1.7744590532826634,0.5172721049374545,0.6322404455122032,-2.919188043449933,-3.984211775238445,1.0506518104253844,2.655982087305976,0.034645259049612964,1.0332298279940915,-0.03326898596425987,-4.845209505120967,-0.09390653922129574,2.300338295994325,0.1624317684311769,2.5074718110487915,-1.7239395635844836,0.7031481737627242,0.05498978045099545,-2.516390732016781,-2.3731929259330835,0.7597346454842506,0.6946014965194207,-1.8735726431600752,-1.9980353094432757,0.5090595810871541,2.780601451306471,0.49405143346897024,-2.138996828051478,1.0825159264074673,-3.4816369426732336,-3.1244869240660305,1.3350522547601202,0.6199419242261175,0.6199419242261175,0.04705106247307047,0.6199419242261175,1511
-0.27413373764508364,-0.32838659016743066,1.0272946555928293,2.345709748709048,-0.9275275641317049,0.7068390840189244,-0.7559363870395424,0.9489817250835795,0.8604521641370378,1.8358358405756052,-1.5816379004726873,-0.6127493159126876,1.1588217590605416,1.2891018461665036,-0.44890949208428127,-0.24300099249333282,2.3048367143098734,-1.1193963499767767,0.5835211610927317,-0.13481422535907184,-2.586740584006892,-0.15918516979291475,-1.8855368964141679,-1.6096900773920717,0.5947943976784381,-0.40195369593708885,1.2392373395440512,-0.24434325917193472,-1.4161159602079252,0.4954656135980716,1.8756487643635904,1.0179044410610927,0.7472024711822515,-0.9167901568120062,0.8448714757272617,1.483763611915054,-1.9384979408492435,-0.925810665866984,0.11110324034938679,-0.4541430666718844,-1.2300248557513749,-0.7904273478728943,-1.295030433167705,1.134890534890383,1.4108730419522224,-0.9148996534216072,-0.19938704292111314,-0.43604184755315134,-0.8775208463309411,-1.1426791670554994,0.6373766992618307,0.6373766992618307,0.024848237772030952,0.6373766992618307,1556
-0.32764918001822263,0.018821233502550938,1.3419042965721888,2.174131151645987,-0.24479311630164877,-0.2175950634037185,0.9745739764827531,0.11228238487753417,-0.7052292843543897,2.209197416734534,-1.563559695577119,-1.580917851509053,2.0850537771195956,0.7763928556682536,-0.20433880164248241,-0.061466224689191495,2.1347118717680083,-1.8537650931071608,1.1798218035254033,0.1327057881103954,-2.692651116337248,-1.1667474195060812,-1.9095714026160464,0.41948175535121995,0.6215303439474038,0.6523681197301193,0.7050173682305607,0.054320219114733656,-3.4273376488834217,0.18518409934271618,1.9122758646544096,0.8984124900388257,2.2375446947106346,-1.324719413547671,0.5017275457329011,0.7538884820486559,-1.1979040839192134,-0.31328199991842043,2.440063958991351,-0.9268011214866321,-1.7924000448838293,-0.16626615885757956,-0.41821239818364875,0.9768487344137864,1.4433940207991363,-0.6807534297010229,1.178144824879091,-1.904753998126618,-1.6875195052180507,-1.95017887602596,0.6390506751908779,0.6390506751908779,0.032637243938144586,0.6390506751908779,1558
1.1874118181799633,1.2814444898258912,1.3209017265009926,2.2593290313420433,-0.16902686418168367,0.09779557864209093,1.3036386472207964,1.8089765862553902,1.2113183275217492,0.9090393384716255,-0.1583906191664558,-0.41009623319656957,-0.22463789966427503,-0.7900461018435427,0.2450748798585774,-0.009289640749782113,1.8454299692697316,-1.3969333052111457,-1.0381194567546945,0.0358257903439705,-1.0414210610846872,-0.3698590076592023,-1.7027936974383306,-0.528784425052933,0.21514804790351374,0.08789996873656952,0.3880776284807345,-0.008819578491135571,-0.8947155853764646,0.005872089606486441,1.6572314840571944,0.6956382114205456,1.6866300317863265,0.5283415605033915,0.1439157441989934,0.4686197842246281,-0.05540826906224494,1.3070417982505769,0.3991045754833694,-0.17015754563636212,-0.17570652000872533,1.0103878510759965,-0.9464240318105042,0.34516750657569917,0.7528645371706661,-0.5747213101570883,-0.47539637357714193,-1.8609684838865141,-0.9619318346366803,-0.12826524889877,0.6596465652802745,0.6596465652802745,0.03375670388067908,0.6596465652802745,1608
0.30673599922546735,-0.3631573323918802,2.6340991755446095,2.1742756557144687,-0.8390933982318722,-0.5270413537066706,0.8120926609690282,0.34774973982349955,-0.4343772853854795,1.5277044271750921,-0.7889706184217128,-0.8355360992976322,1.1605444956007578,1.364680325668398,-0.6640996905804889,0.0390762526188384,3.137604077707228,0.10780397917772727,-1.9204504570363898,-0.6091399199400269,-1.5348103583537969,-2.1771714603476338,-2.2636277135519935,2.225839615228553,-0.07743511652329005,-0.5806668363753414,1.5184253543790627,1.5821536607250237,-3.130019437594487,0.04761754485489744,0.962263478600923,1.0831420552766728,0.9434116175672406,-1.7479364319945359,0.44420193370178185,-0.5842128926379598,-1.3262361106512306,0.26247446332290236,2.6591981646493146,-1.5224891798258793,-0.8266802646540222,-0.3728437156849296,0.25964193806856184,-0.8640292305335318,0.5761788554683777,-1.4777817738139383,1.0538293970623007,-1.4152985091775716,-0.9355219344830763,-0.4900517449902923,0.6791798081497424,0.6791798081497424,0.03878702684348102,0.6791798081497424,1659
3.620281389498922,1.1332902998866001,3.2639440920807963,1.634130362939921,-2.1849290852904666,0.7184222862425622,1.9195959374879317,1.5628710093741782,2.680541238708085,1.3573411553904502,1.4391406079341695,-0.2778586504803827,3.7235400613583742,2.135057670922519,0.1150786037337489,3.09925144525043,-1.6691642561481765,1.6819795557533057,-0.7791881073230174,0.8896039351033123,1.5930731878595166,-2.0673817580702014,-3.3023802299848017,0.3321921477778439,2.195160685340525,0.3267999698264416,1.419333813268712,-0.411337430629606,-4.7995644005763864,-1.0755519102911704,1.3800875796848633,0.7962598614650487,2.8897344846554813,-2.443078464065509,-0.6157233111128039,0.7663026811568485,-2.5285210276454686,-1.2975469810242672,0.3258242874750555,1.023316606792232,-2.3515307185201246,-2.647880294614025,0.9098360606867131,2.0731982009775285,0.3968877076098374,-2.718055991679181,0.7077530223862667,-3.3713498915485243,-3.4908635614145678,0.9287540473562022,0.698302055148357,0.698302055148357,0.02455149122718921,0.698302055148357,1706
0.7661921692889082,-0.043055241781789794,0.20696868375802618,1.234171205022555,0.5944961693292776,0.5415226368227997,0.9229291621132651,-0.23506946346504098,0.5577099400905554,-0.24372771290449988,-0.005916393754737941,-0.3894428537635365,0.45459889251230357,-0.2864614786875824,-0.43053217894301854,-0.5503309020031713,0.23221514158594062,-0.534808770464732,0.0864809594238487,0.23566042616639155,0.2572119023279848,-0.6008439384494371,0.3296684998342364,-0.19996026074420648,-0.255697860015973,0.6827660405116773,-0.048609779314724544,0.3722273257790761,0.3024439825435468,0.5763662647863411,0.9868968813505985,0.38361587965781824,0.3547468362795839,0.2102514835550119,-0.6948486307419054,0.3010144133675918,0.17443010119230853,-0.6476093742304044,0.7185293513563926,-0.39040844662689184,0.7199300069660108,0.38152267911740934,0.15200997617449336,0.9227128176058031,0.831723654493512,-0.5708946641659682,-0.4832820741753808,-0.2380654894197508,0.32072216231490774,0.07064333975908546,0.6971977385564513,0.6971977385564513,0.0401162123005605,0.6971977385564513,1710
2.9098219833664407,1.1180688429218408,2.868099233938528,1.5173180733963416,-2.6355677329734926,1.2343447850865916,2.967005563452959,-0.655542518262596,2.0519784505728427,1.1567688829601726,-0.1189200134460544,-0.4331139913187704,1.368380159333856,1.4032719773972488,-1.2636684100476214,0.6074859204786918,0.3944061128310554,0.641874438944974,-0.27090312595583366,0.003819832245722299,0.5468684285978664,-1.9717930729246353,-1.7016284854360493,1.3014824868161279,0.607242778598192,0.5593521510457892,1.7539231882586932,0.40866556526126563,-4.827450596283259,-2.1909013033755094,2.330862490760152,2.1397232023074673,3.5833688580438414,-1.9496250626237117,-1.1552859862527778,0.8126328183394967,-1.7388714540059447,-1.7438606918804502,1.4430953332182521,1.0321182356636092,-2.000966657390735,-1.42493298746888,0.4570228888839162,2.716222326888763,-0.39664513462462825,-3.351376994200569,1.2099878741205987,-2.9647035205294188,-1.3775761586875952,0.48789182949189414,0.7170617317441104,0.7170617317441104,0.04203085791599959,0.7170617317441104,1760
1.269479367794106,0.7320954366433784,1.212088331309168,1.312434888482119,-0.4211101439897925,0.43929197483097193,1.1651245509198587,1.4619482026541326,-0.03775793904794267,1.2329336745530006,0.2535558881513582,-0.9892267882812633,0.08474641403391472,0.20170294541754766,-1.1661997592394628,0.4435933403794764,1.4688149421687837,-1.8465487760053687,0.3131184782435711,1.0183125656606946,-0.022923809502794157,0.5902923831049777,-0.932594372875959,-0.7202031589530273,-0.7436932328099168,-0.5943863349675376,-0.007858642376529223,-0.6230573418964084,-1.190217446332401,0.3876983366268426,1.6121254322142122,1.0134202540884307,1.174855758970071,-0.24113341904404395,0.17034442066987182,0.8126135635586564,-0.8116203670152964,0.5508318812729187,-0.3883850553867265,0.21298239742105476,-0.10816480508144372,0.7258655621442899,-1.029108441619018,0.575238021201856,1.6874696089386618,-0.41147396945890397,-0.6471374245128672,-0.33420487725158965,-0.6538694931836984,-0.6212708871849435,0.5199406862559611,0.5199406862559611,0.038953074351177217,0.5199406862559611,1259
-0.5051200954148146,-0.9096528948113703,1.1531083366546646,2.830137215447265,0.24818389157512283,-0.6719226900587755,0.9983875319411555,0.751488098826247,-0.9305361058672508,1.1940025241551964,-1.9123711339176808,-1.3726656226031466,1.664380435733205,0.6060008418974705,-0.9197457432224281,-1.4771410277454593,2.512020944596487,-0.9008686982345598,0.8327575816138088,0.612485512902639,-2.381608405932233,-2.2593277073663933,-3.09571058131535,1.5030772785675417,1.0454313192443287,-0.9798003342842126,1.2975829530220737,-0.6861458585770224,-2.5217008676966497,0.04537229430575873,1.4296705861758068,1.2011972121772245,2.06374403476179,-1.3109324792785986,0.9936625683198683,1.5103545921257964,-1.1605700908916134,-0.059991206817265386,2.1232056228945444,0.5082753279274076,-1.5447750009737327,-0.3734642404153696,-0.5586648424467843,0.6705947574142349,2.3563879085171466,-1.3267128970354176,0.08307129434149796,-1.6638402895280602,-1.5690403794516896,-1.396292454813073,0.5382622752956338,0.5382622752956338,0.029768387755909946,0.5382622752956338,1307
